totusjh,totpot,totusjz,absnjzh,savncpp,usflux,meanpot,r_value,meanshr,meangam,meangbt,meangbz,meangbh,meanjzh,meanjzd,meanalp,date
217.5304902574457,2.1099974092414605e+22,2755231024258.0107,73.33219840347083,2580198452137.35,6.556388366632735e+20,9269.546270383464,0.0,28.149521169380808,29.05272088589007,150.9782660381821,7.87262053724509,75.47809952191368,-0.0427842464430985,2.882602255636635,-0.0638259332177103,2013-10-18T09:22:15.700
211.8561108576798,2.1265947603126756e+22,2837536767624.796,67.41630455095844,2928669848280.0044,6.840509395858672e+20,8322.754715118828,0.0,28.26987628481172,29.313857598652522,148.00089150060424,8.167587424595608,71.6977053243561,-0.035039659330019984,2.9148683969559674,-0.058355576647817264,2013-10-18T09:34:15.700
226.11061529486977,2.098847084077552e+22,2904396508467.431,85.88881064303868,3088135360249.1074,6.567778459515017e+20,8487.672575536715,0.0,27.926392118116638,29.23301174495255,148.29393855922717,8.022082783447313,72.97106168645922,-0.0461271807964762,2.4004113013907147,-0.06680089147753122,2013-10-18T09:46:15.700
261.57449410771636,3.236241433659635e+22,3871030555473.109,88.60589715248324,3405615495048.2573,1.0882458177810668e+21,8388.45979012012,0.0,31.332132635001148,35.55310156431347,134.80785761671206,10.529094758209324,73.89410682458492,-0.030501169415656882,2.2425993106579005,-0.057783915952431694,2013-10-18T09:58:15.700
214.67134433203412,1.9780221812377446e+22,2739671551299.358,67.04858057325126,2597141478288.963,6.423653560035182e+20,8520.736820822944,0.0,29.08649403276354,29.88950183879157,153.16286171282513,7.18025785346977,77.58746969677702,-0.038357311540761586,2.845399368540926,-0.059081105841414815,2013-10-18T10:10:15.700
224.33582547894844,2.775157057718834e+22,3258342226167.2847,79.40219219077719,2789468327277.695,8.459192177388686e+20,8858.233457789162,0.0,33.06378444920905,35.473829849918346,141.64991252514827,8.485705001701021,78.7964571308483,-0.03365925908892632,2.264618437760179,-0.062389255882290155,2013-10-18T10:22:15.700
224.85069470889152,2.190652910273195e+22,2974413514714.0312,82.34258769345242,2911565502760.582,6.837085688757235e+20,8243.543015492476,0.0,27.271315257201227,29.19722361461262,143.24314768021304,7.829033209085331,68.94414138080495,-0.04115071848748247,2.3286510384227856,-0.06526855478249308,2013-10-18T10:34:15.700
244.40070212282586,2.3039960986492605e+22,3199953989529.494,86.13696013860313,3172732014506.6,7.462999077918743e+20,7556.093300642632,0.0,26.64472548180668,28.55652778506493,136.17030561217587,8.469599152622056,64.99954726474637,-0.03751609762134283,2.0740354191537804,-0.06195405214834313,2013-10-18T10:46:15.700
248.41127091129786,2.4637119083678393e+22,3594361326575.896,101.14796135121516,3692910100709.122,9.833916533801922e+20,6971.599815070045,0.0,30.81417445806208,32.086873626216104,132.97887900476837,9.350060056095804,65.90770645449692,-0.038011259433000814,1.6606373164223374,-0.07238602635501597,2013-10-18T10:58:15.600
241.80957716037994,2.2053843503683077e+22,2990505927180.1953,97.27370893351667,3596040379178.045,5.0534719454173e+20,9511.027773053736,0.0,26.86398348761317,26.55939051818438,151.07025706311921,7.717459321301806,76.60632443227513,-0.055712318976813675,2.027643478476783,-0.0704421429811013,2013-10-18T11:10:15.600
265.60085709188195,2.491280100482521e+22,3448447515726.262,103.20117679066875,4151198975432.8604,7.532514688741075e+20,7999.579181384774,0.0,26.49974828667972,28.548862155300757,142.1339010328851,8.947032386796291,67.77128695146348,-0.04400903061435768,1.5897332617909448,-0.06856779741210706,2013-10-18T11:22:15.600
256.6937054413163,2.538078687066807e+22,3430857783763.9624,99.2585013263569,3746301442326.046,7.103015295202907e+20,9166.140012963577,0.0,31.657141984320614,33.529706484438314,140.57638845964797,8.344417170981549,77.46087410949897,-0.047605995839979334,1.591307373934964,-0.07036036894469615,2013-10-18T11:34:15.600
214.99077575816142,2.3563532491234925e+22,3194006167599.513,59.58280046450073,2436304870850.375,8.479006903283396e+20,7903.355777434357,0.0,31.223220080027676,34.92396033027507,131.64639098633518,7.744817105561785,71.6734160404511,-0.026540222924053777,2.0787834079201613,-0.05220707052617628,2013-10-18T11:46:15.600
231.05063949269532,2.1225268647472547e+22,3195305889530.438,56.30081319529531,2366432641237.49,6.385617884873886e+20,6830.064323870447,0.0,27.655045559018603,29.97283901355725,140.05201504521736,8.320783725241295,64.37524347376873,-0.02406017657918603,1.937250746206728,-0.04472390309372295,2013-10-18T11:58:15.600
241.45926339458347,2.4032243573324255e+22,3521380836103.0737,48.25909309913006,2533232584760.542,8.852177903178264e+20,7144.0839300983835,0.0,29.074352429693498,33.22352946498496,131.84490180622737,8.41150568697099,66.40939456343476,-0.019052148874508512,1.9158478517615123,-0.03826530048563988,2013-10-18T12:10:15.600
252.64602085221665,2.6519073285148368e+22,3694217909963.8247,36.25832121785091,2498920289214.1113,9.203905723847587e+20,7473.248234226335,0.0,30.645415786674256,34.62728452451318,134.0188423565397,8.789369576187708,66.02253380871466,-0.013569730994704684,1.7916401777331215,-0.028905063544377507,2013-10-18T12:22:15.600
214.56396310635316,1.939209893414182e+22,2979002950041.841,49.185163676491946,1990214090860.0923,5.6085566903998815e+20,7140.341048232196,0.0,26.450320405165286,29.412258797153974,147.99315328021683,7.331739606061825,66.07693032942475,-0.024051424780680657,1.7290862514378682,-0.04268678800218423,2013-10-18T12:34:15.600
196.5472039765886,1.674258108174933e+22,2633980016566.962,34.47512771515528,1720885629655.0974,4.406962549507306e+20,7659.139712175531,0.0,26.331360790847587,27.41134242134094,151.07559013743978,6.322138033894162,70.8650488763998,-0.020944792050519613,1.5682954531723152,-0.034268318365061806,2013-10-18T12:46:15.600
257.9280875965017,2.2044191463401914e+22,4382058050118.5757,55.23495632650809,3331715268290.0664,9.609704597097229e+20,4850.667985330283,0.0,27.91408936873103,31.425686000590936,127.86689624924229,10.678541147288325,59.55353298269431,-0.016141132766367063,1.1002208602176697,-0.04090174014553598,2013-10-18T12:58:15.600
265.4013703699867,2.273291852934417e+22,4488394118729.083,66.47042034593514,3943876165439.8125,9.568896425474473e+20,5204.497010942423,0.0,27.37105551068945,29.62865810998625,131.7021905342195,10.878892885840335,60.75498235824099,-0.020209918013358207,0.9973294281634276,-0.048282227959609646,2013-10-18T13:10:15.600
95.63730611258597,8.58271633850548e+21,1732930370913.5278,9.852436230496956,533749821649.0182,3.587447659580856e+20,3576.4652733634202,0.0,27.69837391163322,29.78463031422684,121.59446794440802,5.042362612509561,54.012074363740965,0.005452372014663506,0.5659537090108029,0.01536155592372451,2013-10-18T13:22:15.600
136.7301934222626,1.188308054628626e+22,2251977585338.533,9.250940533435102,1135180163284.2444,3.553624960646442e+20,4908.285156122484,0.0,27.166323040159934,28.97582983788936,136.5579897814693,6.0756307425965135,59.88315484291491,-0.005074569683727429,1.0251243768166147,-0.011509035005128601,2013-10-18T13:34:15.500
110.6476205891183,9.298221533150577e+21,2474670595740.4556,34.20843539508092,2389800377962.523,6.692216216947573e+20,3545.0330116587784,0.0,30.82014484784064,35.50394434170936,114.97940786048365,5.671321767024072,58.0194346324075,-0.017320726782319454,0.7857755578115799,-0.06392610715677448,2013-10-18T13:46:15.500
7.926622754611988,9.105791625170424e+20,244410814944.09448,0.2562181737080802,136166127936.48116,1.3607898281223209e+20,1925.995051073449,0.0,31.733739279640364,40.76051679861173,101.96852031468029,0.6493786525023666,49.367305413490264,-0.0007197139710901129,0.4760120792953318,-0.004706349161860679,2013-10-18T13:58:15.500
17.762247170206763,2.7513797616415083e+21,613321705189.0443,0.2550282206273006,78642522060.18459,3.689205259161285e+20,2830.2633124944196,0.0,39.067316619223895,46.941032663765114,95.18557755589362,1.400412514215806,52.711072840686505,0.0003483992085072412,0.20587203659656472,0.002843434389763644,2013-10-18T14:10:15.500
8.107271001926057,6.980679810369487e+20,254362704914.8469,1.4120378581301098,232794355821.08588,1.186715067708047e+20,2172.050015884125,0.0,34.085541610466336,44.24924583066812,107.98890420511721,0.5754132268441852,57.483314039510454,0.005834867182355825,0.9609341868992641,0.04241569183884742,2013-10-18T14:22:15.500
11.573562344996573,1.0619263697582743e+21,365667755312.9745,0.6962141022491106,52877936340.90595,1.4009018804147097e+20,1899.327372882184,0.0,34.82947595748177,44.47702107021479,92.85576724734166,0.7437518323402084,47.55116889472851,0.001653715207242543,0.2406947269707293,0.012227853318193241,2013-10-18T14:34:15.500
2.847299374215958,4.9693387888539566e+20,116012336694.23093,1.4929273926455866,212599163303.9867,9.137728169008056e+19,3092.435721801346,0.0,48.3018745382377,62.0844152848677,115.9083135671248,0.30143587693572726,81.85214324727993,0.012338242914426336,-3.367140585328884,0.22761272211152522,2013-10-18T14:46:15.500
3.4472941536067148,4.6361798857861405e+20,121850450891.97795,1.5207308361769856,126673449109.29417,9.494042526307811e+19,2909.152408985033,0.0,43.284980544066265,52.48748758771057,135.5749501380759,0.3382577961037089,87.54148156981613,0.012672756968141546,1.9071762459575852,0.14783587027538056,2013-10-18T14:58:15.500
2.902709850774593,4.100431403489031e+20,112449543689.99532,1.1393369971882925,285200420591.2882,1.1807333902018188e+20,2412.1655560992367,0.0,43.78173436163763,52.37641988071183,132.76691033965383,0.23407550179683395,67.9956944494384,0.008901070290533535,-4.270178790937108,0.08385347951643013,2013-10-18T15:10:15.500
10.750241885238882,1.3869939892715203e+21,363664780734.62775,4.952374978003133,332981376676.0015,1.9464004735726368e+20,2785.0353664864897,0.0,39.16380923784334,49.458757514181656,109.79397980505009,0.852780973927341,60.07538678020677,0.013206333274675023,1.2710730019078056,0.0994540046355043,2013-10-18T15:22:15.500
13.880309013852266,1.872690599918846e+21,423264030382.88434,0.11437057687749609,91883867896.88554,2.5824032199188755e+20,3341.4967726728974,0.0,45.34620070797358,52.69693228328554,107.40456129780492,0.8675567648430904,63.65176799672549,0.00027102032435425614,0.4173030482781648,0.0021439966347712278,2013-10-18T15:34:15.500
144.91610337169473,1.5404383209141964e+22,2526813504508.489,17.834292927777064,231993106105.02957,3.535729148357826e+20,6807.100899361029,0.0,32.645701857696224,31.652745741332073,146.5268604411657,5.8689620767975414,73.61995376183158,-0.010466134347287008,0.2609389897808373,-0.022904280340739346,2013-10-18T15:46:15.500
0.6666688924782003,2.048813951890583e+20,45816348565.86567,0.09903068988673183,93324341794.14497,7.62314537592345e+19,2113.32937160309,0.0,53.11104279449523,60.72680190855052,86.13649434935527,0.05037807527753748,69.78373874072942,-0.001356584792968929,-2.450269594666166,-0.03984167342232597,2013-10-18T15:58:15.500
145.48955927759508,1.5360135525737175e+22,2605701509018.2847,9.827077572755314,711436646757.3893,4.387095408863871e+20,6432.69356625552,0.0,31.68227792467954,32.876892571225966,139.63614363975174,5.462365095137425,71.33625379910103,-0.005465560385292166,0.7583960162389969,-0.011910403287740097,2013-10-18T16:10:15.500
306.1631482977174,3.1274674355157992e+22,4270364091116.589,99.43462302499782,3482686211101.6016,5.507392711205589e+20,10225.54171218577,0.0,31.473096904160546,31.859906317308354,161.27038386591028,9.251155202615918,89.24064928142495,-0.04317612810464517,-0.39432974041823754,-0.06805490542536743,2013-10-18T16:22:15.500
277.723993655852,2.554419753319926e+22,3930785075189.0835,94.82574509560563,4093342808683.2173,4.637585235505239e+20,8851.563046133737,0.0,32.94961709802689,33.535494053199734,151.47448255240252,7.6190622625611235,87.7708956894887,-0.04363817077570439,-0.7975738915261121,-0.07840676013002461,2013-10-18T16:34:15.500
278.4574064410114,2.332704603513972e+22,4326641620447.5615,82.04543228923893,3332644375275.4443,5.618032769043761e+20,7154.771448019276,0.0,33.13302279455078,35.376612716644075,141.78821499507978,7.363824888558271,81.34948955200834,-0.03341972802005659,-0.2960043526729748,-0.076381195261422,2013-10-18T16:46:15.500
137.0439188252597,1.490411341227633e+22,2661671626418.7236,1.7741194317994828,1221863692577.6987,4.005083610953369e+20,5966.294695903814,0.0,32.5525439624989,34.51551814056891,136.12106300374285,4.927893321735498,69.04772526777371,-0.0009431788579476251,1.2451128516747523,-0.002360678479794421,2013-10-18T16:58:15.500
133.44805181704058,1.5421239600880233e+22,2867854915274.871,4.894848817561184,270843365412.188,5.245649487493315e+20,5031.192947853127,0.0,32.92248819776566,36.24141044229402,126.3682769806813,5.629932516438839,62.38871313247325,-0.0021208183784927137,0.22493767918705557,-0.006318260554912522,2013-10-18T17:10:15.400
121.35292153382345,1.4603656771297081e+22,2774074453076.214,1.8455976968152574,543685207643.641,3.788100118815077e+20,5102.720717154397,0.0,37.01094859602511,38.89498614582785,121.26298309435344,4.969648295651145,62.634478528861415,-0.0008564258453899106,-0.21480672175166132,-0.0027173104305503585,2013-10-18T17:22:15.400
389.53711621587155,4.727637359171323e+22,6277010261998.733,132.4143887689014,6077587519688.957,9.279031608626071e+20,10139.132394123442,0.0,35.08001396623776,38.37671062113234,148.44984015564165,10.761611381099756,88.15831390548153,-0.037714152312418515,-0.6603818792186931,-0.08350167407402986,2013-10-18T17:34:15.400
132.43778340801867,1.5733285024361838e+22,2954142848554.641,6.095597492255723,984491973932.2412,3.860388052595415e+20,5436.878850389118,0.0,36.96629132426678,39.260193269166564,127.1956717927687,5.0279840255588395,67.42868247732466,-0.0027974288628984504,0.12494330427417809,-0.009249049862558405,2013-10-18T17:46:15.400
125.27513819842159,1.5077464602641978e+22,2685345254246.5596,8.803117526491931,693200347247.6124,4.7394078597087547e+20,4885.1705723425885,0.0,35.71093603888035,40.62186476697647,120.56561906454145,5.219480118725316,62.56353427182844,-0.0037879163194887828,0.5717632199057859,-0.01290747817582106,2013-10-18T17:58:15.400
320.6798249745571,4.077855386150655e+22,5466604893028.485,59.39258045228618,3503145771932.8745,8.75937803222064e+20,9421.823237543598,0.0,36.19934879822982,41.4289374645381,145.86930573018694,9.826507639777383,85.78701072303204,-0.018224173198001282,0.14007716764116152,-0.04215572977828081,2013-10-18T18:10:15.400
203.81504640567218,2.313231874241281e+22,3849591625299.414,24.43529816834259,1822699918095.307,5.877232779791861e+20,6580.4049235364255,0.0,34.947284471154646,40.54864931505627,138.00935017821013,7.008828740360999,72.74567138811365,-0.009231317781769019,1.319951216539609,-0.023735880535318492,2013-10-18T18:22:15.400
310.74746250800763,3.7923602063331995e+22,5367685567893.0205,30.61434687067734,1915151288682.6929,8.260304016279682e+20,9338.123432748846,0.0,35.37968882745171,40.489108712657995,152.47432969396357,9.7991140948242,88.22971046912998,-0.010011231808592983,0.35143802772181765,-0.022407036657991115,2013-10-18T18:34:15.400
229.36579404555314,2.5544263264552733e+22,3995203276446.2837,8.85854583446917,1782281095249.149,6.071718644236516e+20,7344.214315729482,0.0,34.37863058765707,38.54006863526501,149.54867864796674,7.626030532402266,76.97578085291643,-0.003382415362531184,1.3044824186724728,-0.008080890016060716,2013-10-18T18:46:15.400
191.26604137060676,2.2985737139028834e+22,3362257210323.184,16.45560457849946,1695624406225.2563,4.8477181715388904e+20,8114.375234715969,0.0,34.740294475360805,38.44004702661451,151.70090401175543,6.338624982020347,80.17972133104058,-0.007714770078996466,1.1582085112644689,-0.017590500934761544,2013-10-18T18:58:15.400
98.00892083193477,1.1541946090129684e+22,2157326960995.4136,5.016601771810508,948995660070.658,3.9029979536017785e+20,4943.648026804297,0.0,34.706275497946145,39.295493269359596,134.76245414382726,4.332737389430024,70.11489507062218,-0.0028535846256032464,1.0347638147596265,-0.008974250287563925,2013-10-18T19:10:15.400
91.61871152804216,1.1140718392717481e+22,2042878454860.1792,1.1808703792600348,666711603846.8431,3.685724918220148e+20,5020.237148142288,0.0,33.3616994439566,37.85531801211501,134.84080780524476,4.267171054898535,67.63722405161958,-0.0007066848469539406,0.7648141269070592,-0.002213034313461228,2013-10-18T19:22:15.400
98.76197425473057,1.2792172902536029e+22,2083524781183.663,1.7241861118550923,470981391450.27106,3.159576634240394e+20,6642.992666642118,0.0,35.30581104905434,37.7196831739039,146.7482848818613,4.482299929110221,75.95318706036622,0.0011890938702448911,0.041139291945661675,0.0030359143960956734,2013-10-18T19:34:15.400
11.785843701833432,1.2531038046647733e+21,291319438947.1159,0.3764407378881909,420660860006.3116,1.362772511978455e+20,3063.5418438872307,0.0,41.87924140694827,50.25521967880386,136.01540532260998,0.6843531899959894,70.40718400996785,0.0012222101879486716,2.618006494717042,0.005598943067112754,2013-10-18T19:46:15.400
7.272557825391178,9.676209535276464e+20,206855795278.42953,0.6168703388112636,325696262763.4057,1.3022308917952399e+20,3061.3699540953044,0.0,39.103399160506676,48.14491154328852,142.18439951471206,0.5500797192603109,76.714995291802,0.0025918921798792588,2.6231422826945914,0.013352083653870386,2013-10-18T19:58:15.400
27.365824627842784,2.0570448112666935e+21,404326946344.1831,9.175869679544595,138354188979.90305,2.7784171154080032e+20,3670.445556013761,0.0,23.879319762112452,32.64289220023086,228.00426656461264,0.9425518533089183,97.57699066466506,-0.021743767013138852,-0.567522429592056,-0.03368645921511418,2013-10-26T14:34:14.400
25.74581403952248,2.133698622524203e+21,396371723256.2724,9.923247788553727,112593292292.58978,2.819974664776184e+20,3602.3478155924217,0.0,24.73680390128681,34.035957693746475,222.12742043008996,0.9732516291506733,97.59526670513418,-0.022249434503483694,0.14349936870106944,-0.03567988290665492,2013-10-26T14:46:14.400
24.770981139998494,2.0222356198465623e+21,351240302549.904,9.457363923965021,225800882429.80713,2.8792259648587212e+20,3741.320216746877,0.0,21.562179914683984,30.555863362504443,236.95203074435162,0.9514012699640039,100.47046722645456,-0.023236766397948454,-0.6456588524037812,-0.03359944692202729,2013-10-26T14:58:14.400
21.749860761443088,1.8446371062693912e+21,296392981676.35986,5.365976355688331,125833548343.31592,2.6731658412360306e+20,3890.721772822945,0.0,20.172162501508236,29.648806362777094,240.96481223503378,0.9003983794517179,101.5810804161539,-0.015030746094365072,0.6784650239174962,-0.019162502088009653,2013-10-26T15:10:14.400
25.01922495777639,1.8041202072707054e+21,343679476299.75104,6.617689744340613,70111977141.03152,2.6077754834857886e+20,3632.2968883268927,0.0,20.477555553480318,31.114060655531425,241.67320714790634,0.9355497473066348,101.96862859368828,-0.017694357605188803,0.3608517805870715,-0.02317794298551804,2013-10-26T15:22:14.400
33.543751023760045,1.972914665013324e+21,470142194557.5963,5.024106770740973,153779569767.11337,3.712000147409486e+20,2977.1125690034723,0.0,17.640848174535183,27.511028821004764,220.62211391493275,1.1974731888723593,94.1323235184366,-0.010068350241965878,0.593218793105699,-0.01360261552171568,2013-10-26T15:34:14.400
30.68744141782338,2.0517895212399513e+21,444643194241.6928,1.6746821247811332,268728113058.18262,3.668418136734765e+20,3047.2795710669025,0.0,18.910377476299786,29.07098741545049,224.93691612777798,1.2144119891626168,92.97025691689754,-0.0033031205616984877,0.3940052952656968,-0.004610851149454536,2013-10-26T15:46:14.400
34.47498723946467,1.9505745422412027e+21,479704097485.5977,2.367301052725623,244364161943.80118,3.829667116242442e+20,2802.971357347165,0.0,18.86188249837849,29.260112556737237,221.16375286223894,1.260637284466665,89.17687521586954,-0.0045177501006214175,0.8482162417449439,-0.005994099792806901,2013-10-26T15:58:14.400
33.15897271493576,1.9024924485249681e+21,433449115867.9728,6.770627055082965,286812399944.12177,3.834560912032781e+20,3047.9826055291023,0.0,17.879153422567796,28.155954726360534,216.24895862235442,1.1188028113458193,93.63955425564303,-0.014405589478899925,1.1747338669111342,-0.01779986819742608,2013-10-26T16:10:14.400
23.1215184326168,1.7212365278261692e+21,301279597875.12134,3.3263651638857628,221064218117.45868,2.504373889987625e+20,4088.5449260039054,0.0,23.922849431885872,36.756672933872636,223.82008034165625,0.7516611328654407,104.45852136252647,-0.010493265501216917,1.1968491893968316,-0.012319251043687347,2013-10-26T16:22:14.400
3.7156248798453917,2.182574174193636e+20,45624372982.20616,3.469374043558335,162692091226.45392,9.084752266332304e+18,4565.1385957550365,0.0,24.85630114812897,32.938667401050935,339.0926770698341,0.12531018737760094,165.68411528921123,0.09637150120995375,-8.662556183702295,0.16030841245255056,2013-10-18T20:10:15.400
22.069900763413465,1.718675447510413e+21,308071805531.00494,2.0718695877905535,226059483063.7882,2.5716685059175557e+20,3898.012953095873,0.0,23.09712889167683,35.564471637817086,230.77417821477633,0.7829984031386678,106.88362488621205,-0.006240571047561908,1.3108009632475954,-0.007778514931120959,2013-10-26T16:34:14.400
22.451241637743745,1.7411122693633197e+21,322028005001.38794,2.3354999668834537,196494610354.1356,2.5981855809352643e+20,3505.440981642048,0.0,21.63380523491827,32.6739696043047,204.89265056151532,0.8308372315758844,97.47966939001812,-0.006244652317870197,0.7942575310205786,-0.008161647110772696,2013-10-26T16:46:14.400
39.45625402349754,2.219062595002056e+21,541897253329.4377,3.849284051288325,45299854532.259186,4.124305408460436e+20,2895.88404567711,0.0,18.176126596407727,27.864732014974432,219.15722929569526,1.2487899465711871,94.75873227139063,-0.006671202861851517,0.026495255674209364,-0.008567541996631577,2013-10-26T16:58:14.400
43.407539888175556,2.407342465023822e+21,603379819035.3398,9.30639004026659,230105682803.01044,4.145647545833264e+20,2845.6784446407237,0.0,21.095920588040947,31.645235485997706,215.1027663315447,1.33318896294355,100.44189848829187,-0.014609717488644569,0.695432095065105,-0.020336648451930343,2013-10-26T17:10:14.400
69.22821751570633,5.38425290539292e+21,1099109826441.1537,17.250461563679053,401674825786.8833,7.188126210629102e+20,3760.9209173112567,0.0,25.253090022602876,37.25931877080621,187.3318951264274,1.9309167920467003,97.52980061318529,-0.01600228345424773,0.5076672217716656,-0.030481023544279746,2013-10-26T17:22:14.400
56.23457821470613,4.368818913631468e+21,819063059949.7115,16.136886884198887,607611951011.6367,4.69288278482556e+20,4386.217557594831,0.0,23.20646349128092,34.82937873685208,215.66008697117164,1.5152911291923203,113.9193493377118,-0.02151584917893185,1.559692356048118,-0.03357205066846685,2013-10-26T17:34:14.400
47.51169356344404,4.1357607009201915e+21,741324866817.9182,15.240370776505818,776857495168.7203,4.3080175002387376e+20,4130.204080088916,0.0,23.85985832219822,36.78616885694564,209.39417893664043,1.3621488188923676,109.4113597947169,-0.020212693337540874,1.9835660156376898,-0.03559834474884055,2013-10-26T17:46:14.400
49.1711123249475,4.3192515841139807e+21,737163013382.5753,13.411733211850052,766669306605.9595,4.3881507535355576e+20,4085.8552924823316,0.0,25.382361503475682,38.061350788539826,207.74721087360632,1.3774050708858883,108.3233433852715,-0.016848911070163383,1.8542737466337145,-0.028815201257766265,2013-10-26T17:58:14.400
39.59650574601258,3.5487519360335725e+21,593674269844.1912,7.485438028039159,464744332625.8325,3.722045071744576e+20,3958.7608108756986,0.0,25.884959472418224,39.60062516171436,205.83871331703926,1.137185518050104,108.44027372477515,-0.011089537819317272,1.3255329946295915,-0.018897857721034066,2013-10-26T18:10:14.400
43.605748464926066,3.611469269904334e+21,680360790228.5565,10.087633518411767,504622329416.1765,4.0085321356311724e+20,3550.1172102304276,0.0,25.253307642872286,37.90560798769543,198.24985216263903,1.3416132361228241,101.10325113155429,-0.013169234358239905,1.2682912762115837,-0.023236642790527832,2013-10-26T18:22:14.400
3.9954360055166385,2.1585103775248767e+20,46230179687.40083,3.8557660653739516,169189533156.79022,8.764693194885917e+18,5079.157015894963,0.0,24.429122851703806,32.34708569203208,376.58286596407623,0.11623420139185962,181.70841080065358,0.12049268954293599,-10.134475824306442,0.17563263320553435,2013-10-18T20:22:15.500
37.732227693070044,3.412318999934008e+21,640271419342.7393,6.882704578795146,471969649889.509,3.8083025492932795e+20,3644.583783726639,0.0,25.607661436302777,36.88585821781772,196.6736774114063,1.2455675449243224,97.63256128922781,-0.009762701530205881,1.28886235918727,-0.01702757636153536,2013-10-26T18:34:14.400
66.18264291254671,4.850196710639783e+21,1235014423052.1008,8.749130931755795,287266165572.7229,7.784421700221714e+20,2673.5979919307965,0.0,25.78842311504117,37.258327703764245,170.3331408209992,2.266462009411882,80.27586171918254,-0.0064049274756631,0.4048696280975534,-0.013882085946220969,2013-10-26T18:46:14.400
77.50362520778287,6.691216587062325e+21,1402352745192.5166,13.581535004220957,740496880810.1128,8.15163591160797e+20,3273.8136522476634,0.0,29.25284117132341,38.942976183400965,169.2676151612258,2.602520001129756,82.2854801545115,-0.008824909034581519,0.5321688905099203,-0.019435817188114594,2013-10-26T18:58:14.400
60.37501046274868,5.955805013854264e+21,1168666628111.253,7.05990198975614,450386389476.3074,6.936978631993176e+20,3520.1280407636145,0.0,31.73480663172128,42.72922651691966,161.9108176048583,2.064048172904334,83.0890280755321,-0.005541524324769341,-0.19991490381258956,-0.013847403412419619,2013-10-26T19:10:14.400
66.40066621492362,6.123400629587544e+21,1287209155298.6584,5.3951117332573295,202995011238.44452,7.13951010957962e+20,3395.317241183136,0.0,30.348089026354636,42.1844478008332,155.63252169965372,2.233422455062163,80.4026219730215,-0.003975763989135836,0.0003481304358658879,-0.009777735651970019,2013-10-26T19:22:14.400
66.36990481714119,5.946141790453374e+21,1277317322555.314,4.1230420992516645,259301965016.94763,7.409725951223119e+20,3363.9128611562787,0.0,29.122974928172994,40.27838105483798,150.4915365872064,2.1592079433302636,75.9499336209686,-0.0030977025539080877,0.042821610119828164,-0.007302835837229788,2013-10-26T19:34:14.400
119.04574399588137,7.560516500024955e+21,1712690050287.9163,42.420049841531636,1597830095663.592,8.827734174320443e+20,3805.4616146551116,0.0,26.62317556911163,35.75072469465827,173.49189098156603,2.6575126164439418,88.71326894464121,-0.028355648289793874,1.0004676088818376,-0.05146070624608948,2013-10-26T19:46:14.400
68.07267029136527,5.754027841843566e+21,1285691897173.581,6.81233090882041,536841401324.90564,7.387202163959461e+20,3477.29437313522,0.0,28.829843648891366,39.703554613596246,158.5076745393485,2.062480882162104,82.68532877995771,-0.005467360279952175,-0.4298837404300066,-0.011870682794599822,2013-10-26T19:58:14.400
70.47987222663618,6.239992437576527e+21,1257502402164.8103,1.9160780215362911,482445257109.3059,7.473881263278823e+20,3792.278309864344,0.0,30.136874043409154,39.997988169224776,156.70031274715592,2.112805267990989,82.87930208762087,-0.0015464713652431727,-0.7496208050158836,-0.003322794957468952,2013-10-26T20:10:14.400
74.81061580291548,6.054278368788388e+21,1316499353699.094,5.150050742780512,363619284355.503,8.309546507246027e+20,3369.3958202547947,0.0,26.839258367247265,36.747395280615656,159.18252296973859,2.385269734999237,79.1792327666463,-0.003806393749283453,-0.5173799755339681,-0.007767859244379358,2013-10-26T20:22:14.400
0.5835824944410422,1.7358693587856992e+19,15892667088.086533,0.4956084388451986,54939881071.81485,2.180077664300716e+19,871.3912994825542,0.0,19.12661349901743,20.143175768887073,109.42797120144942,0.030477490525894973,48.98503189163178,0.033040562589679905,-7.020520901256874,0.19428509318548437,2013-10-18T20:34:15.500
81.46253624533325,5.746109470767216e+21,1401942577522.0818,3.1415808355973645,554194927900.016,8.43355886639057e+20,3139.8734415992835,0.0,25.69436635580854,36.17047195594214,158.41637419776836,2.4432368624509455,80.94018737188111,-0.002279811927138871,-0.7742282306513337,-0.004697594158998929,2013-10-26T20:34:14.400
78.03868731077934,5.882790762659166e+21,1395006632257.2766,1.0012012264576386,443008223394.4195,8.474989366888639e+20,3233.3321854406677,0.0,26.77131909437166,37.18296666263797,159.02459481886086,2.455262782657677,80.68402162007449,-0.0007308038149325829,-0.6225032516883794,-0.0014704408766919319,2013-10-26T20:46:14.400
83.93962669911426,6.472452896820129e+21,1417325403397.0806,6.196215583115421,621297818378.9542,8.707573076772696e+20,3405.7805045637047,0.0,25.8495781945259,35.48444682253576,157.8574638008488,2.50905646005743,79.20304729129352,-0.004329989925307772,-0.8358046426227826,-0.008595921390445736,2013-10-26T20:58:14.400
102.87509469028214,9.851146588819089e+21,1727705436018.4094,4.757212048940401,782894072944.405,1.009616907072092e+21,3979.4980054434,0.0,28.327210039604573,36.73442666851968,150.5618949124031,3.3458932113578554,78.08053909048566,-0.0025521523867706015,-0.8085289740003869,-0.005215109900449981,2013-10-26T21:10:14.400
